attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
47,22,upgrade,93,0,1587,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,upgrade,59,0,1426,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,24,upgrade,50,0,1314,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,25,upgrade,47,0,1268,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,26,upgrade,36,0,1469,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,none,200,9,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,none,200,9,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,none,200,16,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,place,191,2,872,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,none,191,12,816,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,none,191,7,979,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,none,191,1,1161,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,none,189,14,1359,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,10,upgrade,179,24,1548,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,11,place,169,53,1727,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,12,upgrade,169,11,1616,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,13,none,169,3,1553,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,14,none,169,5,1835,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,15,none,169,5,2094,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,16,upgrade,151,3,2342,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,17,upgrade,124,3,2328,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,18,none,124,1,2408,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19,upgrade,99,1,2741,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19,place,99,0,2741,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20,none,99,0,2321,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,21,none,99,0,2507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,21,none,99,0,2507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,22,place,85,0,2844,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,22,upgrade,85,0,2844,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,23,upgrade,74,0,2411,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,24,none,74,0,2498,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,25,none,74,2,2665,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,25,none,74,0,2665,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,26,none,74,0,3000,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,26,none,74,0,3000,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,27,none,74,0,3333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,27,none,74,9,3333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,28,upgrade,48,34,3969,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,28,upgrade,48,0,3969,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,29,none,48,0,2115,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30,none,48,38,2504,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30,none,48,16,2504,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,31,none,48,24,2841,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,31,none,48,37,2841,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,32,none,48,0,3378,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,32,none,48,0,3378,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,33,none,48,0,4005,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,33,none,48,0,4005,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,34,none,48,0,4210,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,34,none,48,19,4210,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,35,none,48,0,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,35,none,48,5,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,35,none,48,0,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,36,none,48,0,6272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,36,none,48,0,6272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,36,none,48,0,6272,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,37,none,48,0,7168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,37,none,48,0,7168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,37,none,48,0,7168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,38,none,48,0,8507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,38,none,48,22,8507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,38,none,48,22,8507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,38,none,48,23,8507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,39,none,48,7,9784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,39,none,48,2,9784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,39,none,48,22,9784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,39,none,48,3,9784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,place,200,37,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,none,200,26,551,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,none,200,0,688,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,place,190,3,816,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,upgrade,186,0,667,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,6,none,186,0,746,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,none,185,0,908,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,upgrade,180,0,1085,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,upgrade,174,20,1184,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,10,place,159,0,1198,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,11,none,159,0,662,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,12,none,159,21,851,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,13,upgrade,157,0,1041,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,14,none,157,5,1198,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,15,none,153,0,1453,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,16,place,137,2,1703,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,17,upgrade,130,2,1689,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,18,upgrade,120,0,1660,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,19,none,120,5,1808,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,20,upgrade,106,0,2055,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,21,upgrade,103,0,1983,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,22,none,102,5,2238,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,23,place,90,6,2524,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,23,place,90,10,2524,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,24,upgrade,83,0,2154,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,25,upgrade,83,0,1811,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,26,none,79,0,1462,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,27,none,79,0,1795,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,28,none,76,0,2454,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,29,none,73,0,2717,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,29,upgrade,73,0,2717,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,30,none,73,0,2766,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,30,none,73,0,2766,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,31,upgrade,40,0,3070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,31,upgrade,40,3,3070,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,32,upgrade,36,3,2798,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,32,upgrade,36,0,2798,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,33,none,36,0,2490,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,34,none,36,0,2695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,34,none,36,0,2695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,35,none,36,0,3607,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,35,none,36,0,3607,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,36,none,27,0,4748,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,36,none,27,0,4748,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,37,none,27,0,4748,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,37,none,27,0,4748,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,none,200,0,346,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,none,200,1,483,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,none,197,1,618,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,place,188,1,784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,none,188,0,678,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,none,188,0,841,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,none,188,0,1023,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,upgrade,182,2,1217,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,place,173,2,1257,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,11,none,173,2,1351,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,12,none,173,4,1540,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,13,upgrade,170,4,1729,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,14,none,170,4,1841,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,15,none,167,1,2097,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,16,place,142,1,2338,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,17,upgrade,137,1,2131,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,18,upgrade,127,1,2079,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,19,none,127,43,2227,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,place,105,43,2465,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,21,upgrade,103,43,2374,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,22,upgrade,72,43,2569,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,22,upgrade,72,57,2569,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,23,upgrade,53,57,2533,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,23,upgrade,53,57,2533,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,24,upgrade,53,57,750,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,25,none,53,0,750,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,26,upgrade,43,0,1092,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,27,none,43,0,1185,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,28,none,43,0,1847,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,29,none,43,0,2113,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,none,43,0,2502,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,none,43,0,2502,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,31,none,43,0,2839,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,31,none,43,0,2839,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,32,none,43,0,3376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,32,none,43,0,3376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,33,none,43,0,3376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,33,none,43,0,3376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,none,200,0,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,none,200,0,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,none,200,0,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,place,182,0,863,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,none,182,0,557,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,none,182,0,720,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,none,182,0,902,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,none,182,0,1102,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,10,none,182,0,1301,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,11,none,182,0,1615,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,12,none,182,0,1804,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,13,place,180,0,1994,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,14,none,180,6,1806,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,15,none,180,0,2065,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,16,upgrade,161,0,2312,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,17,none,158,0,2282,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,18,upgrade,147,0,2439,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,19,none,147,0,2587,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,19,none,147,0,2587,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20,place,122,9,2822,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,20,upgrade,122,0,2822,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,21,upgrade,122,0,1778,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,22,upgrade,122,1,1579,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,23,none,121,0,1666,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,24,none,121,0,1943,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,25,none,121,5,2110,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,26,place,108,12,2432,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,27,place,105,0,1742,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,28,none,105,7,2214,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,29,none,105,0,2480,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,30,none,105,4,2869,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,30,none,105,4,2869,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31,none,105,0,3206,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31,none,105,0,3206,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,32,upgrade,74,0,3722,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,32,upgrade,74,3,3722,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,33,none,74,3,3714,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,33,none,74,0,3714,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,34,none,74,0,3919,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,34,none,74,0,3919,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,35,none,74,0,4831,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,35,none,74,0,4831,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,36,none,68,0,5975,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,36,none,68,0,5975,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,36,none,68,0,5975,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,place,200,0,471,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,none,200,0,308,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,place,200,0,446,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,none,200,0,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,none,200,0,615,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,7,none,200,0,778,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,8,none,200,33,960,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,9,place,198,33,1158,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10,place,198,33,1082,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,11,none,198,0,971,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,12,none,198,0,1160,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,13,none,198,0,1352,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,14,none,198,0,1634,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,15,none,198,10,1893,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,16,upgrade,189,0,2150,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,17,upgrade,177,0,2196,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,18,upgrade,172,0,2103,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,19,none,172,0,2081,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,20,none,172,0,2341,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,21,none,172,0,2527,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,21,none,172,0,2527,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,22,upgrade,165,0,2871,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,22,place,165,0,2871,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,23,none,165,0,2704,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,23,none,165,0,2704,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,24,upgrade,161,0,2977,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,24,place,161,0,2977,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,25,upgrade,161,0,764,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,26,upgrade,161,0,674,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,27,none,161,0,627,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,28,none,161,0,1289,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,29,upgrade,23,0,1417,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,30,none,23,4,1596,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,place,200,4,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,place,180,0,561,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,none,180,0,423,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,none,180,40,561,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,upgrade,161,40,717,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,none,161,35,796,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,none,161,35,959,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,upgrade,156,6,1136,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,upgrade,152,6,1162,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,10,place,141,3,1095,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,11,none,141,3,1189,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,12,none,141,0,1378,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,13,none,141,0,1570,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,14,none,139,0,1850,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,15,place,120,0,2090,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,16,place,105,0,1701,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,17,none,105,0,1699,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,18,none,101,0,1862,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,19,none,101,0,2220,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,20,upgrade,88,0,2467,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,21,none,88,0,2398,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,22,none,88,0,2749,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,22,none,88,0,2749,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,23,none,88,0,3047,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,23,none,88,0,3047,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,24,none,88,0,3324,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,24,none,88,0,3324,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,25,upgrade,85,19,3488,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,25,none,85,0,3488,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,26,none,85,0,3653,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,26,none,85,0,3653,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,27,none,85,0,3986,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,27,none,85,4,3986,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,28,none,85,6,4648,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,28,none,85,0,4648,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,29,none,85,0,4914,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,29,none,85,0,4914,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,30,place,81,0,5302,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,30,none,81,7,5302,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,30,upgrade,81,0,5302,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,31,none,81,12,4534,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,31,none,81,4,4534,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,32,upgrade,74,3,5064,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
